LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Dense Forest,0.727400862,0.53279839,0.687804234,-0.168021876,0.397022295
Urban/Built-up,0.025307677,0.243956402,-0.089226632,-0.422593865,-0.15361557
Cropland,0.656937205,0.600668335,0.49166643,0.156050758,0.039021611
Dense Forest,0.741489041,0.607318928,0.772709618,-0.117056447,0.336903073
Water Bodies,-0.061092306,-0.127702595,-0.161783884,0.510589006,-0.459026609
Bare Soil,-0.018035694,-0.113306778,0.062133342,-0.29987561,-0.32356696
Water Bodies,-0.197129784,0.052879526,0.031718677,0.477440867,-0.147869961
Open Forest,0.611001371,0.336726913,0.576639138,0.154970712,0.276419525
Cropland,0.592895183,0.671513335,0.34763251,-0.256607684,-0.124718529
Grassland,0.444280158,0.363396792,0.447055204,-0.092489279,0.067560362
Open Forest,0.635422536,0.298161011,0.556481885,-0.165099976,0.158057379
Shrubland,0.384517462,0.362896284,0.309667252,-0.124796297,0.298028446
Dense Forest,0.88378498,0.520368452,0.595650596,0.094595497,0.258919204
Open Forest,0.566997999,0.439304203,0.52376942,0.093354959,0.121284132
Bare Soil,0.030819868,0.135102142,0.076538488,-0.351277715,-0.130426424
Dense Forest,0.733683118,0.69659385,0.800233378,-0.072046635,0.374277056
Urban/Built-up,0.212249691,0.026445459,0.195617678,-0.345246204,-0.153940014
Urban/Built-up,0.086494857,0.092680357,0.163105633,-0.17390065,-0.142812948
Shrubland,0.50131223,0.297469287,0.395077529,-0.027448681,0.126377857
Snow/Ice,-0.254575613,0.021795323,-0.298283035,-0.434594309,-0.442299495
Shrubland,0.371674196,0.454724973,0.265296048,-0.017774259,0.267798426
Open Forest,0.694715715,0.582145182,0.64795266,-0.240617999,0.348109595
Open Forest,0.571777052,0.578332996,0.482116964,0.103062299,0.369851125
Wetland,0.423828741,0.397663009,0.589717966,0.312257796,0.357955228
Grassland,0.633402389,0.44978052,0.375694332,-0.146402947,0.136167751
Cropland,0.586206493,0.16592934,0.261284601,-0.213261962,0.213968596
Urban/Built-up,0.147984194,0.107208261,0.092883934,-0.277251793,-0.063995092
Bare Soil,0.239245234,0.071111883,-0.07144788,-0.274149067,-0.277534031
Dense Forest,0.845108013,0.471816702,0.612469996,-0.105921178,0.202198038
Cropland,0.7262518,0.472153856,0.413217582,-0.132645054,-0.118365714
Cropland,0.185572313,0.667907222,0.39631576,0.118835414,0.259647437
Urban/Built-up,-0.027780483,0.018457209,0.149517546,-0.21670235,-0.22556551
Dense Forest,0.876540721,0.64775306,0.705014247,-0.064780259,0.336138508
Water Bodies,-0.110634301,-0.045296882,-0.154760965,0.649506127,-0.157708364
Water Bodies,-0.214644213,-0.136541985,-0.115077389,0.559733191,-0.172891009
Open Forest,0.483114858,0.541394393,0.599758506,0.025791536,0.373126044
Grassland,0.44719383,0.568582243,0.532174745,0.086790566,0.125985239
Cropland,0.247580153,0.600609687,0.076928952,-0.096047865,0.143598704
Open Forest,0.718543143,0.577485441,0.598201553,0.096771041,0.284322264
Water Bodies,-0.010478759,0.03991609,-0.12520094,0.330696503,-0.420748692
Cropland,0.298305589,0.613319025,0.349147602,0.135412014,0.008767417
Urban/Built-up,0.1332613,0.204190112,0.263070469,-0.238162584,-0.076992766
Cropland,0.479005212,0.259984407,0.313083835,0.178542699,0.382935699
Cropland,0.144871198,0.445822725,0.777882555,-0.272424341,0.365854291
Wetland,0.394200197,0.348937259,0.57716958,0.194631745,0.251790444
Dense Forest,0.67157974,0.520870853,0.787765411,-0.038843364,0.474405507
Bare Soil,-0.091399998,0.063885995,-0.032766904,-0.241786112,-0.424178474
Open Forest,0.564161616,0.518635686,0.588789231,-0.083580216,0.317117312
Cropland,0.785030937,0.307093753,0.589171067,-0.20477931,0.312863208
Dense Forest,0.943635942,0.790064655,0.753879219,-0.266406288,0.265099513
Cropland,0.416112394,0.125051707,0.266589775,0.128791037,0.229758793
Shrubland,0.506377902,0.309317844,0.491958925,-0.068509753,0.068708086
Cropland,0.48102935,0.446457778,0.478743751,-0.327821343,0.207877215
Cropland,0.65983538,0.185908425,0.588182207,-0.302233747,0.096695068
Cropland,0.571978054,0.358553731,0.633491801,-0.15096595,-0.03232263
Shrubland,0.445701127,0.353325185,0.398503421,0.113393272,0.129052277
Open Forest,0.65050992,0.504530794,0.411082389,-0.203602214,0.338003683
Open Forest,0.625191493,0.470860003,0.661221272,-0.072933188,0.232965507
Water Bodies,-0.22123458,-0.084783122,-0.253757011,0.851670978,-0.401892976
Bare Soil,-0.021606392,0.115571723,0.217902465,-0.215761253,-0.419535774
Snow/Ice,-0.296117543,-0.188610819,-0.134089763,-0.545502306,-0.464241932
Snow/Ice,-0.194227563,-0.136865811,-0.163868608,-0.437307633,-0.417736909
Urban/Built-up,0.111562756,-0.039596286,0.009638573,-0.317925245,-0.214015899
Grassland,0.544565428,0.430540912,0.57113062,-0.13700707,0.131402334
Dense Forest,0.686028775,0.576470878,0.690785999,-0.291934611,0.255594824
Grassland,0.672886797,0.522313489,0.519980717,0.010075549,0.21531295
Water Bodies,-0.070482049,-0.141907244,-0.09839371,0.92346746,-0.341295696
Snow/Ice,-0.297339277,0.008856812,-0.190539011,-0.527265261,-0.571773572
Grassland,0.626585938,0.370275847,0.497351747,0.021003314,0.17825093
Cropland,0.340950923,0.228955565,0.5668644,-0.225490485,0.332663564
Cropland,0.572882954,0.479948925,0.671510233,-0.067488706,-0.002931034
Grassland,0.573416597,0.414789615,0.462191985,0.076802788,0.13833279
Urban/Built-up,0.184782092,0.204510769,0.126726116,-0.194913804,0.0791577
Urban/Built-up,0.081313676,0.230655146,0.15341375,-0.307141513,-0.22049427
Grassland,0.603048757,0.453980335,0.508307753,-0.164575316,0.118601731
Grassland,0.577475732,0.336086424,0.538725602,-0.065153299,0.093398297
Dense Forest,0.882753008,0.687721556,0.622171868,-0.241114568,0.276501393
Urban/Built-up,0.159809893,0.229034477,0.091999715,-0.265685926,-0.196065424
Open Forest,0.758341801,0.41120548,0.484830148,0.008719161,0.363431069
Dense Forest,0.848090564,0.456529852,0.624729513,-0.039099847,0.493271774
Bare Soil,-0.126239276,-0.101542326,-0.025138205,-0.447739409,0.01219912
Urban/Built-up,0.01211997,0.169130503,-0.090893558,-0.241760797,0.079114369
Urban/Built-up,-0.029932923,0.089887348,-0.056328658,-0.33536906,-0.013622381
Bare Soil,0.086553868,-0.022921169,-0.011951019,-0.512079172,-0.121332579
Water Bodies,-0.246039733,-0.096448608,-0.018465897,0.387627455,-0.378949846
Urban/Built-up,-0.134468012,0.214021477,0.028271513,-0.239414324,-0.177464484
Water Bodies,-0.101243889,-0.183017677,-0.251432294,0.686808936,-0.161783047
Urban/Built-up,0.021979532,0.044641035,0.107901104,-0.296606884,-0.051577881
Open Forest,0.685257406,0.490844848,0.635472459,0.10763376,0.152577356
Shrubland,0.438213446,0.257308849,0.43369589,0.014370493,0.222871717
Dense Forest,0.62485799,0.596751624,0.729505666,-0.228112747,0.400205501
Urban/Built-up,-0.008469091,0.013425869,-0.017770945,-0.283494486,0.077420201
Cropland,0.329786023,0.393855354,0.234336244,0.136590783,0.255643873
Cropland,0.584524772,0.627880782,0.633046688,-0.175438967,0.177507407
Open Forest,0.739373848,0.409489977,0.4875807,-0.023191486,0.292949055
Cropland,0.591052887,0.188492329,0.359038325,-0.138713263,0.430590533
Water Bodies,-0.131899929,-0.131814843,-0.03076197,0.609063963,-0.103222367
Water Bodies,-0.128358737,-0.035276412,-0.327985143,0.586644188,-0.355465643
Cropland,0.838950657,0.430178059,0.656394066,-0.128567463,0.314211697
Urban/Built-up,0.041734633,0.073477652,0.208620061,-0.353067505,-0.259193357
Dense Forest,0.829244197,0.63379606,0.699904984,-0.105972974,0.140401817
Dense Forest,0.845608607,0.410374468,0.763526141,0.059874832,0.221939042
Dense Forest,0.839186006,0.56951345,0.583102424,-0.308449428,0.390321439
Urban/Built-up,-0.088726929,-0.06622507,-0.046476002,-0.197414183,-0.098041893
Bare Soil,-0.065967621,-0.033232802,-0.083278571,-0.232917567,-0.175192172
Cropland,0.440841143,0.443525065,0.568218703,0.1069087,0.316371187
Open Forest,0.539375859,0.4604281,0.627382214,-0.239002888,0.252984546
Open Forest,0.598291377,0.477892634,0.512878044,-0.03973176,0.330476909
Cropland,0.270070944,0.359698672,0.447422421,0.008350368,0.149964137
Bare Soil,-0.068871824,-0.137020586,-0.077344868,-0.361679035,0.011642576
Open Forest,0.436814146,0.521963127,0.448745604,0.063139177,0.27521326
Wetland,0.348072886,0.358061777,0.470122914,0.357090942,0.289600981
Bare Soil,0.180316742,0.191354026,-0.095120922,-0.307592848,-0.037250347
Urban/Built-up,0.049348524,0.030020905,0.179397799,-0.105115576,0.002069162
Snow/Ice,-0.186256157,-0.342331678,-0.354664579,-0.248074235,-0.589135993
Urban/Built-up,0.005605062,-0.009774379,-0.085530389,-0.033622026,0.043026652
Bare Soil,0.199174743,-0.13302175,-0.075622458,-0.399148887,-0.136889758
Bare Soil,-0.050940746,0.144306726,-0.082609928,-0.55408673,-0.266289571
Urban/Built-up,-0.082849723,0.104685243,-0.036284385,-0.034145167,-0.281336536
Grassland,0.472000931,0.378178326,0.623615799,-0.138664778,0.208539809
Bare Soil,0.187749341,0.026813906,-0.028010896,-0.483987318,-0.308762909
Shrubland,0.444921294,0.369064908,0.350845827,0.175256157,0.122818405
Snow/Ice,-0.192320994,-0.327582198,-0.228987596,-0.531685489,-0.357614535
Urban/Built-up,-0.068039201,0.219647004,0.18085467,-0.205010298,0.073949353
Cropland,0.378075719,0.347853714,0.596949033,-0.094101208,0.07625392
Cropland,0.439701116,0.151389804,0.325231015,0.066203767,-0.13350737
Shrubland,0.480442755,0.441499288,0.380209764,-0.069169772,0.319075115
Urban/Built-up,-0.001841257,0.218024806,0.110787938,-0.421212748,-0.096700747
Cropland,0.242832802,0.21120572,0.602256004,0.120092845,0.07885758
Urban/Built-up,-0.016365434,0.146551047,0.122214056,-0.260585194,-0.205434865
Urban/Built-up,-0.056728966,0.031242454,0.178165955,-0.173836528,-0.197799337
Dense Forest,0.755075197,0.455318343,0.774847731,-0.195411339,0.344702101
Wetland,0.38416528,0.355168508,0.468155161,0.173416383,0.445910804
Dense Forest,0.676441352,0.636818706,0.645943512,-0.159104092,0.44875057
Shrubland,0.408604606,0.447686604,0.317961688,-0.080833591,0.22670165
Cropland,0.475564004,0.54783399,0.459377742,-0.041531838,0.390549842
Open Forest,0.515174878,0.669501262,0.566203584,0.071112592,0.255977912
Water Bodies,-0.089693781,-0.051699912,0.040396461,0.589358072,-0.26274932
Water Bodies,-0.219171472,-0.031256482,-0.263159203,0.347826388,-0.100391054
Dense Forest,0.720718089,0.716082471,0.756637367,-0.15801367,0.571977233
Urban/Built-up,0.110809035,0.184874436,0.172142761,-0.129699003,-0.291556478
Wetland,0.426073396,0.514638905,0.310146466,0.306918493,0.436802988
Urban/Built-up,0.15219319,0.182782844,0.094204534,-0.30924609,-0.096930508
Cropland,0.619768233,0.159998811,0.625217229,-0.173289942,0.260556947
Grassland,0.424985517,0.509960297,0.547183481,-0.100237107,0.232125146
Dense Forest,0.675561379,0.51492473,0.683298888,-0.305563514,0.304753173
Dense Forest,0.732912347,0.609013306,0.769376116,-0.226279358,0.237332344
Bare Soil,0.152373146,0.143192245,0.118008007,-0.253952394,-0.247263874
Grassland,0.36600722,0.262904723,0.382125413,-0.134450723,0.302770395
Dense Forest,0.736275278,0.569989448,0.677321636,0.034205172,0.432366259
Bare Soil,-0.043144618,0.179783041,0.043884044,-0.196454773,0.098029266
Dense Forest,0.953214923,0.633273389,0.671650812,-0.241611205,0.504660706
Shrubland,0.658598244,0.418218613,0.515649236,-0.028095687,0.217427452
Grassland,0.37696427,0.385000605,0.366449024,-0.0456577,0.163330069
Shrubland,0.565888289,0.398025778,0.463789426,0.043724454,0.249437026
Dense Forest,0.946289983,0.79131335,0.732582646,-0.118426699,0.274985091
Shrubland,0.547052084,0.362811742,0.396523076,-0.050473673,0.224240149
Shrubland,0.442552987,0.385984831,0.348375712,0.188758256,0.319905331
Dense Forest,0.837792758,0.701511162,0.690924643,-0.016578935,0.206455738
Bare Soil,-0.053407493,0.120343437,-0.046653096,-0.301556356,-0.265478223
Dense Forest,0.84396375,0.631292703,0.775806626,-0.177249684,0.464513746
Wetland,0.58936946,0.484499584,0.263321265,0.541525554,0.42892558
Urban/Built-up,-0.103108069,-0.04335217,0.018801841,-0.126302297,0.003843577
Open Forest,0.68000715,0.564411677,0.523005091,0.088449365,0.324023353
Grassland,0.431230956,0.2612797,0.400135805,-0.132317277,0.241969743
Dense Forest,0.791216215,0.727165714,0.674359922,-0.176545096,0.346680827
Dense Forest,0.804975083,0.525768286,0.69693258,-0.263903189,0.287664657
Cropland,0.695291148,0.146730586,0.198237192,-0.21848716,0.186124914
Urban/Built-up,0.059370588,-0.025616082,0.106625547,-0.394726511,-0.311613582
Cropland,0.792907715,0.351369818,0.332784254,-0.309550152,0.073811992
Grassland,0.429136337,0.37421363,0.624563193,-0.019103241,0.148265801
Dense Forest,0.943507219,0.616829066,0.76950245,0.021175975,0.351467207
Dense Forest,0.832407026,0.534881394,0.609690604,0.031124814,0.510710743
Water Bodies,-0.12067917,0.029343945,-0.041600225,0.734019906,-0.249300084
Bare Soil,0.047405676,-0.012610156,-0.047475949,-0.32939966,-0.160053108
Cropland,0.710141658,0.573208751,0.498773164,-0.161294805,0.345224597
Cropland,0.317341014,0.622213576,0.649941715,-0.238186751,0.000682364
Shrubland,0.569882621,0.378423048,0.408743098,-0.043763818,0.194052877
Cropland,0.715769313,0.343978849,0.264715379,-0.243527581,0.100807137
Water Bodies,-0.197425818,-0.043078123,-0.199339781,0.539416004,-0.375163144
Open Forest,0.60648092,0.412330537,0.525098286,-0.147788062,0.184348232
Bare Soil,0.177005745,0.130258322,0.108345008,-0.293626341,-0.240877275
Dense Forest,0.743209581,0.505462889,0.591556812,-0.214967067,0.337202878
Grassland,0.580217908,0.335478775,0.402643179,-0.220047044,0.174122845
Snow/Ice,-0.417246152,-0.198754437,-0.315827415,-0.403452502,-0.495035585
Dense Forest,0.752678291,0.654670392,0.67766576,-0.00230752,0.440108978
Wetland,0.509355373,0.474508953,0.590073806,0.165275349,0.330303918
Grassland,0.522684908,0.427165973,0.43181286,-0.126497015,0.065028134
Dense Forest,0.793485905,0.595483984,0.787095439,-0.274430486,0.4087758
Snow/Ice,-0.382071999,-0.391322466,-0.253707726,-0.370224782,-0.545994726
Bare Soil,0.014442476,-0.002946973,0.077945167,-0.45147965,-0.328613204
Shrubland,0.306089418,0.465035416,0.352114291,0.155740189,0.236257128
Cropland,0.269845204,0.423754353,0.127569817,0.072575169,0.327780991
Water Bodies,-0.278416417,0.030496934,-0.177317443,0.616048989,-0.445705139
Bare Soil,0.0282514,0.00847275,-0.00908641,-0.442603191,-0.200989914
Bare Soil,0.120428427,0.053470655,0.007848757,-0.412541938,-0.160332749
Shrubland,0.465640631,0.271865278,0.471427851,-0.097758789,0.157052305
Dense Forest,0.811945199,0.388375817,0.655136773,-0.078944985,0.440166739
Dense Forest,0.813474004,0.665237418,0.704942542,-0.220085245,0.303888032
Shrubland,0.4355578,0.432790942,0.524962218,0.112968306,0.079162089
Bare Soil,0.149387686,0.081484175,-0.166068788,-0.262310253,-0.317820505
Open Forest,0.577277965,0.596441993,0.484102614,-0.141388581,0.307023524
Wetland,0.619391664,0.414717197,0.291671271,0.220840004,0.569038064
Dense Forest,0.903141571,0.456266964,0.780129635,-0.014298252,0.438184901
Bare Soil,0.102787873,0.20766653,-0.075465647,-0.300004089,-0.054819452
Dense Forest,0.752607186,0.602682678,0.621977625,-0.259317496,0.263388866
Wetland,0.409294427,0.461679851,0.418052213,0.130371051,0.493556606
Grassland,0.497513661,0.398462201,0.43985733,-0.161222816,0.167189777
Open Forest,0.594635745,0.309553506,0.663971133,0.022863547,0.22336248
Open Forest,0.666991603,0.419840221,0.563479433,-0.087116811,0.400551797
Water Bodies,-0.064450883,-0.15258677,-0.239992919,0.611738633,-0.264283148
Shrubland,0.543368913,0.381686597,0.317457132,0.222075823,0.193321776
Grassland,0.502463832,0.501620135,0.360364359,-0.189119322,0.196407114
Dense Forest,0.785889828,0.7363809,0.815140499,-0.32028943,0.533918785
Dense Forest,0.69141873,0.59262167,0.676409774,-0.163873445,0.378505339
Open Forest,0.582637899,0.415664492,0.404244834,0.073840945,0.260380247
Snow/Ice,-0.157176809,-0.391474168,-0.180353363,-0.529068546,-0.247550045
Water Bodies,-0.335373232,-0.062524989,-0.140113046,0.781979976,-0.403661281
Dense Forest,0.740742792,0.458587098,0.654107256,-0.214153126,0.376381544
Grassland,0.650461017,0.469882084,0.386445711,0.053764223,0.144786577
Dense Forest,0.845008341,0.73810412,0.644653118,-0.105171295,0.337064196
Cropland,0.261706956,0.657984003,0.515730109,-0.306085528,0.197323669
Dense Forest,0.80273757,0.542565547,0.80447006,0.065895201,0.225787319
Urban/Built-up,-0.110382991,0.159990612,-0.059167441,-0.217225205,-0.04205516
Cropland,0.480287645,0.241148579,0.192947407,-0.081393372,0.256670851
Bare Soil,0.00857286,0.063841882,0.010100088,-0.428917197,-0.112152029
Grassland,0.540723084,0.442071055,0.543490692,-0.001734654,0.185973787
Urban/Built-up,0.079842381,0.130492232,0.033059618,-0.182492444,-0.105790862
Shrubland,0.491079083,0.37534075,0.41309343,0.037297052,0.324212699
Cropland,0.280354404,0.376701349,0.384717315,0.195023609,0.075382729
Open Forest,0.716965283,0.401069908,0.375118552,0.10159597,0.217391283
Cropland,0.224394174,0.529644438,0.172083153,-0.024670464,0.346874898
Open Forest,0.646285748,0.425489915,0.603088149,-0.045512892,0.265053287
Dense Forest,0.796006372,0.721030855,0.620726589,0.023447837,0.34495408
Bare Soil,0.074173495,-0.012808732,-0.014371069,-0.206722958,0.023194815
Dense Forest,0.679201689,0.559545297,0.759337264,0.126918235,0.392437327
Snow/Ice,-0.396949942,-0.120973839,-0.304613893,-0.590188227,-0.381244215
Cropland,0.347744728,0.534000864,0.476163823,-0.210585103,0.153264342
Snow/Ice,-0.370486664,-0.207888181,-0.337453866,-0.376738704,-0.338557932
Urban/Built-up,-0.025640843,0.03208196,0.186888167,-0.423527132,0.022697375
Wetland,0.413319059,0.461269044,0.441922895,0.205507439,0.469470777
Cropland,0.491661264,0.316358034,0.262066406,0.017111194,0.321753895
Urban/Built-up,-0.126294954,-0.014194553,0.055323903,-0.054184933,0.094611996
Cropland,0.387961154,0.570983533,0.362000619,-0.106437969,0.022176666
Water Bodies,-0.203704669,-0.141328229,-0.152772289,0.585456434,-0.24705105
Water Bodies,-0.127750597,-0.171145142,-0.230565917,0.822501051,-0.182863034
Bare Soil,0.109242013,-0.038810261,-0.086791978,-0.369407872,-0.292805367
Bare Soil,-0.085038462,0.048218751,-0.043626667,-0.253357222,-0.308404945
Snow/Ice,-0.171857879,-0.202180211,-0.179833422,-0.319395426,-0.272314871
Grassland,0.79199074,0.320176312,0.432577206,0.126336246,0.200744424
Open Forest,0.727613426,0.520137813,0.596245768,-0.034739086,0.429477423
Dense Forest,0.817334385,0.647504103,0.634804231,-0.175026595,0.310970375
Water Bodies,-0.081483723,-0.052767037,-0.036880126,0.466823651,-0.314704997
Snow/Ice,-0.17436734,-0.321747056,-0.323392509,-0.500383098,-0.22728585
Urban/Built-up,-0.01650096,0.032912608,0.129232988,-0.344007334,0.079236353
Water Bodies,-0.226162818,-0.113962846,-0.186892347,0.301128874,-0.54988692
Open Forest,0.639483692,0.59801241,0.582772781,-0.251591945,0.240078466
Water Bodies,-0.302909338,-0.029141542,-0.147346049,0.806849593,-0.360777135
Snow/Ice,-0.173708764,-0.307562457,-0.295220128,-0.367479304,-0.479989104
Cropland,0.69299001,0.156394017,0.700330041,-0.279154353,-0.020413808
Dense Forest,0.876875907,0.480304004,0.815481472,-0.092388229,0.343740411
Snow/Ice,-0.145565636,-0.032418695,-0.210388019,-0.330363777,-0.500787026
Open Forest,0.608624705,0.574841728,0.553837427,-0.0990341,0.292037742
Water Bodies,-0.176301905,-0.16032576,-0.072072251,0.454347127,-0.333361541
Urban/Built-up,0.283141142,0.063212979,-0.046409302,-0.13470446,0.022358296
Bare Soil,-0.080699022,0.122898963,0.207660287,-0.394592058,-0.025552289
Urban/Built-up,0.188003564,0.150028332,0.063493924,-0.299367314,-0.067062708
Open Forest,0.719579654,0.590903909,0.535224627,0.090382674,0.184850642
Wetland,0.338648427,0.295134457,0.348605272,0.397328904,0.436570191
Grassland,0.45736168,0.46506218,0.496563866,-0.258763491,0.170135958
Snow/Ice,-0.298018255,-0.115546094,-0.347479094,-0.415757165,-0.352551867
Grassland,0.434017257,0.47056304,0.502739264,-0.177521143,0.206424492
Open Forest,0.508924641,0.58320612,0.538234482,-0.114096486,0.296421133
Bare Soil,0.063861885,0.036953573,-0.057376886,-0.358072197,-0.206892473
Shrubland,0.377420502,0.276662236,0.462685373,0.155020981,0.127932746
Shrubland,0.41864549,0.303028684,0.438586226,0.02225198,0.206050073
Urban/Built-up,0.020426903,0.109612122,-0.030127953,-0.228830314,-0.045264198
Dense Forest,0.76566689,0.633029443,0.705668231,-0.030971547,0.436431798
Dense Forest,0.694019219,0.383150176,0.520902126,-0.130261357,0.379462826
Dense Forest,0.794060519,0.630469568,0.527019424,-0.24295861,0.317331461
Grassland,0.56314259,0.323085625,0.381697803,0.097802998,0.214169828
Shrubland,0.436065508,0.276126083,0.377141619,0.133907759,0.467246606
Water Bodies,-0.279109664,-0.061939429,-0.270104467,0.457784425,-0.426766768
Urban/Built-up,0.058100993,0.124187966,0.19117595,-0.288943251,0.009096057
Open Forest,0.660825188,0.396719174,0.570507812,-0.035866212,0.250116461
Urban/Built-up,0.196985332,0.11381064,0.170268792,-0.367207442,-0.01531583
Urban/Built-up,-0.044451694,0.026722389,-0.101938774,-0.334413184,-0.056497612
Cropland,0.704924828,0.390045019,0.11523087,-0.123863035,0.266905887
Urban/Built-up,0.22927533,0.062286528,0.152397234,-0.304790736,-0.009700294
Open Forest,0.478878954,0.553529446,0.579275556,-0.187500705,0.259414107
Urban/Built-up,0.024169012,-0.042929802,0.198026893,-0.221763456,-0.238152116
Grassland,0.500422961,0.246750211,0.616725472,-0.013026141,0.197417014
Shrubland,0.466851328,0.339529953,0.456775219,-0.154598958,0.164239789
Dense Forest,0.80333304,0.640270075,0.59410435,-0.046612759,0.451276972
Water Bodies,-0.264920028,-0.039623266,-0.206286311,0.650022096,-0.212789418
Shrubland,0.579591562,0.322551544,0.265192811,0.135768531,0.145196028
Open Forest,0.633054764,0.316960448,0.695259411,0.067482781,0.361813019
Snow/Ice,-0.245007624,-0.043045853,-0.180581378,-0.375344447,-0.220787385
Cropland,0.512002225,0.19585591,0.296708276,0.183514787,0.193919685
Snow/Ice,-0.252174269,-0.275372157,-0.303071576,-0.345333685,-0.394789037
Water Bodies,-0.166252006,-0.047798151,-0.133142585,0.727795842,-0.084283761
Shrubland,0.663864604,0.419178679,0.456573464,-0.189813681,0.132628303
Dense Forest,0.77002126,0.617094063,0.677279251,0.107558461,0.231085564
Dense Forest,0.779760451,0.526409314,0.656178078,-0.036188429,0.437149769
Urban/Built-up,0.064124745,-0.031725133,-0.014211496,-0.143117989,-0.312096917
Dense Forest,0.896043163,0.689091412,0.705456101,-0.236639573,0.251621666
Urban/Built-up,0.134336303,0.13382023,-0.101039243,-0.26572337,-0.215289144
Dense Forest,0.893143722,0.455904851,0.731540298,-0.244408167,0.423827246
Bare Soil,-0.021513182,0.048926944,0.14951335,-0.313015553,-0.120268471
Urban/Built-up,0.092519662,-0.038393685,0.036821892,-0.126400135,-0.265058994
Cropland,0.541551828,0.464220374,0.338477375,-0.285082543,-0.022837899
Open Forest,0.643561786,0.522390734,0.552513893,-0.04566618,0.271702645
Water Bodies,-0.065791223,-0.097427496,-0.199877028,0.484237077,-0.380734613
Cropland,0.124701693,0.20947654,0.565193299,-0.113571585,0.068121464
Shrubland,0.570913282,0.160226334,0.339723987,0.171123049,0.327189949
Snow/Ice,-0.416966925,-0.085546349,-0.31207156,-0.446204875,-0.361275842
Cropland,0.699654581,0.195206642,0.270656421,-0.007397116,0.351540053
Dense Forest,0.839729761,0.637161514,0.77506589,-0.227997945,0.482073383
Wetland,0.477662194,0.256306612,0.498894384,0.404165711,0.471777189
Cropland,0.769510365,0.38607891,0.231408461,-0.271729376,0.024012537
Dense Forest,0.750941692,0.569983901,0.803279353,-0.100828105,0.441477507
Open Forest,0.723034002,0.747275249,0.698417802,-0.151084112,0.387383307
Dense Forest,0.891334473,0.562248458,0.654462858,-0.056496547,0.210718535
Bare Soil,-0.106163637,0.112825694,-0.118011024,-0.231069961,-0.265448178
Wetland,0.329002542,0.277380889,0.296751864,0.195845828,0.27944999
Shrubland,0.612356113,0.327287941,0.46593106,-0.013961006,0.299633871
Cropland,0.367864061,0.527886315,0.361837445,-0.059179109,-0.007810087
Urban/Built-up,0.240006087,0.038010563,0.069607818,-0.236040491,-0.222086138
Dense Forest,0.771638242,0.545812991,0.668269995,-0.292353784,0.461290767
Cropland,0.731857961,0.598493285,0.575462253,-0.03314942,0.413242111
Urban/Built-up,-0.104811062,0.154464094,-0.021743834,-0.068894195,-0.049997837
Bare Soil,0.21260321,-0.047710577,0.003092124,-0.360835922,0.057847951
Cropland,0.24231215,0.286600943,0.473518657,-0.028457408,0.09635025
Dense Forest,0.708544178,0.520349201,0.737259459,0.072068296,0.265518955
Dense Forest,0.692022717,0.649482376,0.621122574,-0.009548211,0.417217987
Urban/Built-up,-0.034410994,0.106042629,-0.038737195,-0.326351881,0.042392556
Urban/Built-up,0.272397067,0.20691648,0.183820792,-0.149448082,-0.232620771
Open Forest,0.405166039,0.36485976,0.604870532,-0.070094427,0.351043905
Shrubland,0.48485409,0.365151292,0.390258841,-0.119064408,0.130366359
Shrubland,0.338690121,0.307739909,0.535496819,0.199983132,0.277961073
Urban/Built-up,0.020446944,0.11119553,-0.002177477,-0.384576781,0.074802912
Grassland,0.567324736,0.43738948,0.38391623,-0.113202234,0.198452298
Dense Forest,0.802593841,0.609634543,0.724267632,0.054188381,0.368004295
Water Bodies,-0.092553546,0.077225305,-0.132533068,0.613759329,-0.228928405
Cropland,0.421813503,0.194081325,0.566000056,0.003481456,0.135554937
Open Forest,0.626519214,0.523608922,0.56198944,-0.093031739,0.152389512
Shrubland,0.435134139,0.350388744,0.410676281,0.118438112,0.108440109
Cropland,0.291982068,0.448168095,0.42923584,-0.11860779,0.311492308
Urban/Built-up,0.100239413,0.023149166,0.174576029,-0.058690537,-0.112907727
Dense Forest,0.834497584,0.711549026,0.714179941,-0.303495661,0.443507902
Water Bodies,-0.186126829,-0.06274451,-0.277251984,0.387774384,-0.152536101
Open Forest,0.665160207,0.516649067,0.428564426,-0.038580689,0.247504415
Wetland,0.666055415,0.354662177,0.585363869,0.187589988,0.253560658
Dense Forest,0.771513487,0.586335408,0.742215944,-0.019774351,0.3183614
Cropland,0.850456715,0.322412374,0.210007247,-0.138158022,-0.056280066
Open Forest,0.681425116,0.4300912,0.647266578,-0.039121283,0.182010058
Cropland,0.737375574,0.687879971,0.30599152,-0.059452176,0.124830028
Grassland,0.518629038,0.366451006,0.453518034,-0.060567625,0.259410397
Cropland,0.55502021,0.208210543,0.23325764,-0.117905551,0.005709547
Dense Forest,0.904276264,0.515314961,0.651957299,-0.092921503,0.587055169
Water Bodies,-0.145037126,-0.035958257,-0.119091013,0.462055362,-0.383759157
Grassland,0.531675056,0.273081372,0.557151105,-0.317504698,0.135460515
Water Bodies,-0.084607827,-0.005589545,-0.250409621,0.558550402,-0.289868297
Bare Soil,0.117694945,-0.069403764,-0.096241199,-0.424241049,-0.256149395
